Country ISO3,Country Name,Postcode,Zone Name,CRESTA Scheme,CRESTA ID,Zone Name,,,,,,,,,,,,,,,,,
AUS,Australia,2308,Newcastle University,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2311,Gresford,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2312,Nabiac,LowRes,AUS_48,Mid-North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2315,Corlette,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2316,Anna Bay,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2317,Salamander Bay,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2318,Medowie,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2319,Lemon Tree Passage,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2320,Louth Park,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2321,Heddon Greta,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2322,Tomago,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2323,Metford,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2324,Raymond Terrace,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2325,Cessnock,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2326,Abermain,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2327,Pelaw Main,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2328,Denman,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2329,Merriwa,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2330,Singleton,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2333,Muswellbrook,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2334,Greta,LowRes,AUS_46,Newcastle,,,,,,,,,,,,,,,,,
AUS,Australia,2335,Branxton,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2336,Aberdeen,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2337,Scone,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2338,Murrurundi,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2339,Parraweena,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2340,Tamworth,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2341,Werris Creek,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2342,Currabubula,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2343,Quirindi,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2344,Winton,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2345,Attunga,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2346,Manilla,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2347,Barraba,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2350,Armidale,LowRes,AUS_48,Mid-North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2352,Kootingal,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2353,Moonbi,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2354,Walcha,LowRes,AUS_48,Mid-North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2355,Watsons Creek,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2356,Gwabegar,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2357,Coonabarabran,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2358,Uralla,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2359,Bundarra,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2360,Inverell,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2361,Ashford,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2365,Guyra,LowRes,AUS_48,Mid-North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2369,Tingha,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2370,Glen Innes,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2371,Deepwater,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2372,Tenterfield,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2379,Mullaley,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2380,Gunnedah,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2381,Curlewis,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2382,Boggabri,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2386,Burren Junction,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2387,Bulyeroi,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2388,Wee Waa,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2390,Narrabri,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2395,Binnaway,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2396,Baradine,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2397,Bellata,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2398,Gurley,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2399,Pallamallawa,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2400,Moree,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2401,Gravesend,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2402,Warialda,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2403,Delungra,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2404,Bingara,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2405,Garah,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2406,Mungindi,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2408,North Star,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2409,Boonal,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2410,Yetman,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2411,Croppa Creek,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2415,Stroud Road,LowRes,AUS_48,Mid-North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2420,Dungog,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2421,Paterson,LowRes,AUS_47,Northern Slopes,,,,,,,,,,,,,,,,,
AUS,Australia,2422,Gloucester,LowRes,AUS_48,Mid-North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2423,Bulahdelah,LowRes,AUS_48,Mid-North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2424,Caffreys Flat,LowRes,AUS_48,Mid-North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2425,Stroud,LowRes,AUS_48,Mid-North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2426,Coopernook,LowRes,AUS_48,Mid-North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2427,Harrington,LowRes,AUS_48,Mid-North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2428,Forster,LowRes,AUS_48,Mid-North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2429,Wingham,LowRes,AUS_48,Mid-North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2430,Taree,LowRes,AUS_48,Mid-North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2431,South West Rocks,LowRes,AUS_48,Mid-North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2439,Kendall,LowRes,AUS_48,Mid-North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2440,Kempsey,LowRes,AUS_48,Mid-North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2441,Cooperabung,LowRes,AUS_48,Mid-North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2443,Laurieton,LowRes,AUS_48,Mid-North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2444,Port Macquarie,LowRes,AUS_48,Mid-North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2445,Bonny Hills,LowRes,AUS_48,Mid-North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2446,Wauchope,LowRes,AUS_48,Mid-North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2447,Macksville,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2448,Nambucca Heads,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2449,Bowraville,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2450,Coffs Harbour,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2452,Toormina,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2453,Dorrigo,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2454,Bellingen,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2455,Urunga,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2456,Arrawarra,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2460,Grafton,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2462,Tucabia,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2463,Gulmarrad,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2464,Yamba,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2465,Harwood,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2466,Iluka,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2469,Bonalbo,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2470,Casino,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2471,Coraki,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2472,Broadwater,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2473,Evans Head,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2474,Kyogle,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2475,Urbenville,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2476,Woodenbong,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2477,Alstonville,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2478,Ballina,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2479,Bangalow,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2480,Lismore,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2481,Byron Bay,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2482,Mullumbimby,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2483,Brunswick Heads,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2484,Murwillumbah,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2485,Tweed Heads,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2486,Tweed Heads South,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2487,Cudgen,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2488,Bogangar,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2489,Pottsville,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2490,Tumbulgum,LowRes,AUS_49,Far North coast,,,,,,,,,,,,,,,,,
AUS,Australia,2500,Mangerton,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2502,Lake Heights,LowRes,AUS_40,Illawarra,,,,,,,,,,,,,,,,,
AUS,Australia,2505,Port Kembla,LowRes,AUS_40,Illawarra,,,,,,,,,,,,,,,,,
AUS,Australia,2506,Berkeley,LowRes,AUS_40,Illawarra,,,,,,,,,,,,,,,,,
AUS,Australia,2508,Helensburgh,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2515,Scarborough,LowRes,AUS_40,Illawarra,,,,,,,,,,,,,,,,,
AUS,Australia,2516,Bulli,LowRes,AUS_40,Illawarra,,,,,,,,,,,,,,,,,
AUS,Australia,2517,Woonona,LowRes,AUS_40,Illawarra,,,,,,,,,,,,,,,,,
AUS,Australia,2518,Corrimal,LowRes,AUS_40,Illawarra,,,,,,,,,,,,,,,,,
AUS,Australia,2519,Fairy Meadow,LowRes,AUS_40,Illawarra,,,,,,,,,,,,,,,,,
AUS,Australia,2525,Figtree,LowRes,AUS_40,Illawarra,,,,,,,,,,,,,,,,,
AUS,Australia,2526,Kembla Grange,LowRes,AUS_40,Illawarra,,,,,,,,,,,,,,,,,
AUS,Australia,2527,Albion Park,LowRes,AUS_40,Illawarra,,,,,,,,,,,,,,,,,
AUS,Australia,2528,Barrack Point,LowRes,AUS_40,Illawarra,,,,,,,,,,,,,,,,,
AUS,Australia,2529,Blackbutt,LowRes,AUS_40,Illawarra,,,,,,,,,,,,,,,,,
AUS,Australia,2530,Marshall Mount,LowRes,AUS_40,Illawarra,,,,,,,,,,,,,,,,,
AUS,Australia,2533,Kiama,LowRes,AUS_40,Illawarra,,,,,,,,,,,,,,,,,
AUS,Australia,2534,Gerringong,LowRes,AUS_35,South Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2535,Berry,LowRes,AUS_35,South Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2536,Batemans Bay,LowRes,AUS_35,South Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2537,Moruya,LowRes,AUS_35,South Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2538,Milton,LowRes,AUS_35,South Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2539,Ulladulla,LowRes,AUS_35,South Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2540,St Georges Basin,LowRes,AUS_35,South Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2541,Nowra,LowRes,AUS_35,South Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2545,Bodalla,LowRes,AUS_35,South Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2546,Bermagui,LowRes,AUS_35,South Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2548,Merimbula,LowRes,AUS_35,South Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2549,South Pambula,LowRes,AUS_35,South Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2550,Bega,LowRes,AUS_35,South Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2551,Eden,LowRes,AUS_35,South Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2555,Badgerys Creek,LowRes,AUS_42,Sydney West,,,,,,,,,,,,,,,,,
AUS,Australia,2556,Bringelly,LowRes,AUS_42,Sydney West,,,,,,,,,,,,,,,,,
AUS,Australia,2557,Catherine Field,LowRes,AUS_42,Sydney West,,,,,,,,,,,,,,,,,
AUS,Australia,2558,Eschol Park,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2559,Blairmount,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2560,Appin,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2563,Menangle Park,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2564,Long Point,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2565,Denham Court,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2566,Varroville,LowRes,Australia CR41,Sydney South,,,,,,,,,,,,,,,,,
AUS,Australia,2567,Smeaton Grange,LowRes,AUS_42,Sydney West,,,,,,,,,,,,,,,,,
AUS,Australia,2568,Menangle,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2569,Douglas Park,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2570,The Oaks,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2571,Buxton,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2572,Thirlmere,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2573,Tahmoor,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2574,Bargo,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2575,Colo Vale,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2576,Bowral,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2577,Moss Vale,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2578,Bundanoon,LowRes,AUS_35,South Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2579,Wingello,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2580,Goulburn,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2581,Gunning,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2582,Yass,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2583,Crookwell,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2584,Binalong,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2585,Galong,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2586,Boorowa,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2587,Murrumburrah,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2588,Wallendbeen,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2590,Cootamundra,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2594,Young,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2600,Parkes,LowRes,AUS_39,Australian Capital Territory,,,,,,,,,,,,,,,,,
AUS,Australia,2601,City,LowRes,AUS_39,Australian Capital Territory,,,,,,,,,,,,,,,,,
AUS,Australia,2602,Lyneham,LowRes,AUS_39,Australian Capital Territory,,,,,,,,,,,,,,,,,
AUS,Australia,2603,Red Hill,LowRes,AUS_39,Australian Capital Territory,,,,,,,,,,,,,,,,,
AUS,Australia,2604,Kingston,LowRes,AUS_39,Australian Capital Territory,,,,,,,,,,,,,,,,,
AUS,Australia,2605,Garran,LowRes,AUS_39,Australian Capital Territory,,,,,,,,,,,,,,,,,
AUS,Australia,2606,Lyons,LowRes,AUS_39,Australian Capital Territory,,,,,,,,,,,,,,,,,
AUS,Australia,2607,Torrens,LowRes,AUS_39,Australian Capital Territory,,,,,,,,,,,,,,,,,
AUS,Australia,2609,Symonston,LowRes,AUS_39,Australian Capital Territory,,,,,,,,,,,,,,,,,
AUS,Australia,2611,Waramanga,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2612,Turner,LowRes,AUS_39,Australian Capital Territory,,,,,,,,,,,,,,,,,
AUS,Australia,2614,Weetangera,LowRes,AUS_39,Australian Capital Territory,,,,,,,,,,,,,,,,,
AUS,Australia,2615,Higgins,LowRes,AUS_39,Australian Capital Territory,,,,,,,,,,,,,,,,,
AUS,Australia,2617,Evatt,LowRes,AUS_39,Australian Capital Territory,,,,,,,,,,,,,,,,,
AUS,Australia,2618,Hall,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2619,Jerrabomberra,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2620,Gundaroo,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2621,Bungendore,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2622,Braidwood,LowRes,AUS_35,South Coast NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2623,Captains Flat,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2626,Bredbo,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2627,Jindabyne,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2628,Berridale,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2629,Adaminaby,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2630,Cooma,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2631,Nimmitabel,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2632,Bombala,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2633,Delegate,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2640,Wymah,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2641,Springdale Heights,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2642,Khancoban,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2643,Howlong,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2644,Holbrook,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2645,Urana,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2646,Corowa,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2647,Mulwala,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2648,Wentworth,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2649,Nurenmerenmong,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2650,Wagga Wagga,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2651,Forest Hill,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2652,Goolgowi,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2653,Tumbarumba,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2655,The Rock,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2656,Lockhart,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2658,Henty,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2659,Walla Walla,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2660,Culcairn,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2661,Kapooka,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2663,Junee,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2665,Ardlethan,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2666,Temora,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2668,Barmedman,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2669,Ungarie,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2671,West Wyalong,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2672,Lake Cargelligo,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2675,Hillston,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2678,Charles Sturt University,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2680,Griffith,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2681,Yenda,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2700,Narrandera,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2701,Coolamon,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2702,Ganmain,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2703,Yanco,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2705,Leeton,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2706,Darlington Point,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2707,Coleambally,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2710,Deniliquin,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2711,Hay,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2712,Berrigan,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
AUS,Australia,2713,Finley,LowRes,AUS_38,South-West NSW,,,,,,,,,,,,,,,,,
