Country Name	Postcode	Cresta Id	Zone Name
Australia	7291	Australia CR29	Tasmania
Australia	7292	Australia CR29	Tasmania
Australia	7300	Australia CR29	Tasmania
Australia	7301	Australia CR29	Tasmania
Australia	7302	Australia CR29	Tasmania
Australia	7303	Australia CR29	Tasmania
Australia	7304	Australia CR29	Tasmania
Australia	7305	Australia CR29	Tasmania
Australia	7306	Australia CR29	Tasmania
Australia	7307	Australia CR29	Tasmania
Australia	7310	Australia CR29	Tasmania
Australia	7315	Australia CR29	Tasmania
Australia	7316	Australia CR29	Tasmania
Australia	7320	Australia CR29	Tasmania
Australia	7321	Australia CR29	Tasmania
Australia	7322	Australia CR29	Tasmania
Australia	7325	Australia CR29	Tasmania
Australia	7330	Australia CR29	Tasmania
Australia	7331	Australia CR29	Tasmania
Australia	7466	Australia CR29	Tasmania
Australia	7467	Australia CR29	Tasmania
Australia	7468	Australia CR29	Tasmania
Australia	7469	Australia CR29	Tasmania
Australia	7470	Australia CR29	Tasmania
New Zealand	110	New Zealand NTL	Northland Region
New Zealand	112	New Zealand NTL	Northland Region
New Zealand	114	New Zealand NTL	Northland Region
New Zealand	116	New Zealand NTL	Northland Region
New Zealand	118	New Zealand NTL	Northland Region
New Zealand	170	New Zealand NTL	Northland Region
New Zealand	171	New Zealand NTL	Northland Region
New Zealand	172	New Zealand NTL	Northland Region
New Zealand	173	New Zealand NTL	Northland Region
New Zealand	174	New Zealand NTL	Northland Region
New Zealand	175	New Zealand NTL	Northland Region
New Zealand	176	New Zealand NTL	Northland Region
New Zealand	178	New Zealand NTL	Northland Region
New Zealand	179	New Zealand NTL	Northland Region
New Zealand	181	New Zealand NTL	Northland Region
New Zealand	182	New Zealand NTL	Northland Region
New Zealand	184	New Zealand NTL	Northland Region
New Zealand	185	New Zealand NTL	Northland Region
New Zealand	192	New Zealand NTL	Northland Region
New Zealand	193	New Zealand NTL	Northland Region
New Zealand	200	New Zealand NTL	Northland Region
New Zealand	202	New Zealand NTL	Northland Region
New Zealand	204	New Zealand NTL	Northland Region
New Zealand	210	New Zealand NTL	Northland Region
New Zealand	211	New Zealand NTL	Northland Region
New Zealand	230	New Zealand NTL	Northland Region
New Zealand	272	New Zealand NTL	Northland Region
New Zealand	281	New Zealand NTL	Northland Region
New Zealand	282	New Zealand NTL	Northland Region
New Zealand	283	New Zealand NTL	Northland Region
New Zealand	293	New Zealand NTL	Northland Region
New Zealand	294	New Zealand NTL	Northland Region
New Zealand	295	New Zealand NTL	Northland Region
New Zealand	310	New Zealand NTL	Northland Region
New Zealand	370	New Zealand NTL	Northland Region
New Zealand	371	New Zealand NTL	Northland Region
New Zealand	372	New Zealand NTL	Northland Region
New Zealand	373	New Zealand NTL	Northland Region
New Zealand	374	New Zealand NTL	Northland Region
New Zealand	376	New Zealand NTL	Northland Region
New Zealand	377	New Zealand NTL	Northland Region
New Zealand	379	New Zealand NTL	Northland Region
New Zealand	381	New Zealand NTL	Northland Region
New Zealand	391	New Zealand NTL	Northland Region
New Zealand	405	New Zealand NTL	Northland Region
New Zealand	410	New Zealand NTL	Northland Region
New Zealand	420	New Zealand NTL	Northland Region
New Zealand	472	New Zealand NTL	Northland Region
New Zealand	473	New Zealand NTL	Northland Region
New Zealand	474	New Zealand NTL	Northland Region
New Zealand	475	New Zealand NTL	Northland Region
New Zealand	476	New Zealand NTL	Northland Region
New Zealand	478	New Zealand NTL	Northland Region
New Zealand	479	New Zealand NTL	Northland Region
New Zealand	481	New Zealand NTL	Northland Region
New Zealand	482	New Zealand NTL	Northland Region
New Zealand	483	New Zealand NTL	Northland Region
New Zealand	484	New Zealand NTL	Northland Region
New Zealand	486	New Zealand NTL	Northland Region
New Zealand	491	New Zealand NTL	Northland Region
New Zealand	492	New Zealand NTL	Northland Region
New Zealand	494	New Zealand NTL	Northland Region
New Zealand	496	New Zealand NTL	Northland Region
New Zealand	505	New Zealand NTL	Northland Region
New Zealand	510	New Zealand NTL	Northland Region
New Zealand	520	New Zealand NTL	Northland Region
New Zealand	530	New Zealand NTL	Northland Region
New Zealand	571	New Zealand NTL	Northland Region
New Zealand	573	New Zealand NTL	Northland Region
New Zealand	582	New Zealand NTL	Northland Region
New Zealand	583	New Zealand NTL	Northland Region
New Zealand	587	New Zealand NTL	Northland Region
New Zealand	588	New Zealand NTL	Northland Region
New Zealand	589	New Zealand NTL	Northland Region
New Zealand	591	New Zealand NTL	Northland Region
New Zealand	592	New Zealand NTL	Northland Region
New Zealand	593	New Zealand NTL	Northland Region
New Zealand	594	New Zealand NTL	Northland Region
New Zealand	600	New Zealand AUK	Auckland Region
New Zealand	602	New Zealand AUK	Auckland Region
New Zealand	604	New Zealand AUK	Auckland Region
New Zealand	610	New Zealand AUK	Auckland Region
New Zealand	612	New Zealand AUK	Auckland Region
New Zealand	614	New Zealand AUK	Auckland Region
New Zealand	618	New Zealand AUK	Auckland Region
New Zealand	620	New Zealand AUK	Auckland Region
New Zealand	622	New Zealand AUK	Auckland Region
New Zealand	624	New Zealand AUK	Auckland Region
New Zealand	626	New Zealand AUK	Auckland Region
New Zealand	627	New Zealand AUK	Auckland Region
New Zealand	629	New Zealand AUK	Auckland Region
New Zealand	630	New Zealand AUK	Auckland Region
New Zealand	632	New Zealand AUK	Auckland Region
New Zealand	772	New Zealand AUK	Auckland Region
New Zealand	781	New Zealand AUK	Auckland Region
New Zealand	782	New Zealand AUK	Auckland Region
New Zealand	792	New Zealand AUK	Auckland Region
New Zealand	793	New Zealand AUK	Auckland Region
New Zealand	794	New Zealand AUK	Auckland Region
New Zealand	800	New Zealand AUK	Auckland Region
New Zealand	810	New Zealand AUK	Auckland Region
New Zealand	812	New Zealand AUK	Auckland Region
New Zealand	814	New Zealand AUK	Auckland Region
New Zealand	816	New Zealand AUK	Auckland Region
New Zealand	820	New Zealand AUK	Auckland Region
New Zealand	830	New Zealand AUK	Auckland Region
New Zealand	871	New Zealand AUK	Auckland Region
New Zealand	873	New Zealand AUK	Auckland Region
New Zealand	874	New Zealand AUK	Auckland Region
New Zealand	875	New Zealand AUK	Auckland Region
New Zealand	881	New Zealand AUK	Auckland Region
New Zealand	882	New Zealand AUK	Auckland Region
New Zealand	883	New Zealand AUK	Auckland Region
New Zealand	891	New Zealand AUK	Auckland Region
New Zealand	892	New Zealand AUK	Auckland Region
New Zealand	900	New Zealand AUK	Auckland Region
New Zealand	910	New Zealand AUK	Auckland Region
New Zealand	920	New Zealand AUK	Auckland Region
New Zealand	930	New Zealand AUK	Auckland Region
New Zealand	931	New Zealand AUK	Auckland Region
New Zealand	932	New Zealand AUK	Auckland Region
New Zealand	972	New Zealand AUK	Auckland Region
New Zealand	973	New Zealand AUK	Auckland Region
New Zealand	974	New Zealand AUK	Auckland Region
New Zealand	975	New Zealand AUK	Auckland Region
New Zealand	977	New Zealand AUK	Auckland Region
New Zealand	981	New Zealand AUK	Auckland Region
New Zealand	982	New Zealand AUK	Auckland Region
New Zealand	983	New Zealand AUK	Auckland Region
New Zealand	984	New Zealand AUK	Auckland Region
New Zealand	985	New Zealand AUK	Auckland Region
New Zealand	986	New Zealand AUK	Auckland Region
New Zealand	991	New Zealand AUK	Auckland Region
New Zealand	992	New Zealand AUK	Auckland Region
New Zealand	993	New Zealand AUK	Auckland Region
New Zealand	994	New Zealand AUK	Auckland Region
New Zealand	1010	New Zealand AUK	Auckland Region
New Zealand	1011	New Zealand AUK	Auckland Region
New Zealand	1021	New Zealand AUK	Auckland Region
New Zealand	1022	New Zealand AUK	Auckland Region
New Zealand	1023	New Zealand AUK	Auckland Region
New Zealand	1024	New Zealand AUK	Auckland Region
New Zealand	1025	New Zealand AUK	Auckland Region
New Zealand	1026	New Zealand AUK	Auckland Region
New Zealand	1041	New Zealand AUK	Auckland Region
New Zealand	1042	New Zealand AUK	Auckland Region
New Zealand	1050	New Zealand AUK	Auckland Region
New Zealand	1051	New Zealand AUK	Auckland Region
New Zealand	1052	New Zealand AUK	Auckland Region
New Zealand	1060	New Zealand AUK	Auckland Region
New Zealand	1061	New Zealand AUK	Auckland Region
New Zealand	1062	New Zealand AUK	Auckland Region
New Zealand	1071	New Zealand AUK	Auckland Region
New Zealand	1072	New Zealand AUK	Auckland Region
New Zealand	1081	New Zealand AUK	Auckland Region
New Zealand	1971	New Zealand AUK	Auckland Region
New Zealand	2010	New Zealand AUK	Auckland Region
New Zealand	2012	New Zealand AUK	Auckland Region
New Zealand	2013	New Zealand AUK	Auckland Region
New Zealand	2014	New Zealand AUK	Auckland Region
New Zealand	2016	New Zealand AUK	Auckland Region
New Zealand	2018	New Zealand AUK	Auckland Region
New Zealand	2019	New Zealand AUK	Auckland Region
New Zealand	2022	New Zealand AUK	Auckland Region
New Zealand	2023	New Zealand AUK	Auckland Region
New Zealand	2024	New Zealand AUK	Auckland Region
New Zealand	2025	New Zealand AUK	Auckland Region
New Zealand	2102	New Zealand AUK	Auckland Region
New Zealand	2103	New Zealand AUK	Auckland Region
New Zealand	2104	New Zealand AUK	Auckland Region
New Zealand	2105	New Zealand AUK	Auckland Region
New Zealand	2110	New Zealand AUK	Auckland Region
New Zealand	2112	New Zealand AUK	Auckland Region
New Zealand	2113	New Zealand AUK	Auckland Region
New Zealand	2120	New Zealand AUK	Auckland Region
New Zealand	2121	New Zealand WKO	Waikato Region
New Zealand	2122	New Zealand AUK	Auckland Region
New Zealand	2123	New Zealand AUK	Auckland Region
New Zealand	2471	New Zealand WKO	Waikato Region
New Zealand	2472	New Zealand WKO	Waikato Region
New Zealand	2473	New Zealand WKO	Waikato Region
New Zealand	2474	New Zealand WKO	Waikato Region
New Zealand	2571	New Zealand AUK	Auckland Region
New Zealand	2576	New Zealand AUK	Auckland Region
New Zealand	2577	New Zealand AUK	Auckland Region
New Zealand	2578	New Zealand AUK	Auckland Region
New Zealand	2579	New Zealand AUK	Auckland Region
New Zealand	2580	New Zealand AUK	Auckland Region
New Zealand	2582	New Zealand AUK	Auckland Region
New Zealand	2583	New Zealand AUK	Auckland Region
New Zealand	2584	New Zealand AUK	Auckland Region
New Zealand	2585	New Zealand AUK	Auckland Region
New Zealand	2675	New Zealand AUK	Auckland Region
New Zealand	2676	New Zealand AUK	Auckland Region
New Zealand	2677	New Zealand WKO	Waikato Region
New Zealand	2678	New Zealand AUK	Auckland Region
New Zealand	2679	New Zealand AUK	Auckland Region
New Zealand	2681	New Zealand AUK	Auckland Region
New Zealand	2682	New Zealand WKO	Waikato Region
New Zealand	2683	New Zealand AUK	Auckland Region
New Zealand	2684	New Zealand AUK	Auckland Region
New Zealand	2693	New Zealand WKO	Waikato Region
New Zealand	2694	New Zealand WKO	Waikato Region
New Zealand	2695	New Zealand WKO	Waikato Region
New Zealand	2696	New Zealand WKO	Waikato Region
New Zealand	2697	New Zealand WKO	Waikato Region
New Zealand	3010	New Zealand BOP	Bay of Plenty Region
New Zealand	3015	New Zealand BOP	Bay of Plenty Region
New Zealand	3020	New Zealand BOP	Bay of Plenty Region
New Zealand	3025	New Zealand BOP	Bay of Plenty Region
New Zealand	3072	New Zealand WKO	Waikato Region
New Zealand	3073	New Zealand BOP	Bay of Plenty Region
New Zealand	3074	New Zealand BOP	Bay of Plenty Region
New Zealand	3076	New Zealand BOP	Bay of Plenty Region
New Zealand	3077	New Zealand WKO	Waikato Region
New Zealand	3078	New Zealand WKO	Waikato Region
New Zealand	3079	New Zealand BOP	Bay of Plenty Region
New Zealand	3081	New Zealand BOP	Bay of Plenty Region
New Zealand	3083	New Zealand WKO	Waikato Region
New Zealand	3096	New Zealand BOP	Bay of Plenty Region
New Zealand	3097	New Zealand BOP	Bay of Plenty Region
New Zealand	3110	New Zealand BOP	Bay of Plenty Region
New Zealand	3112	New Zealand BOP	Bay of Plenty Region
New Zealand	3114	New Zealand BOP	Bay of Plenty Region
New Zealand	3116	New Zealand BOP	Bay of Plenty Region
New Zealand	3118	New Zealand BOP	Bay of Plenty Region
New Zealand	3119	New Zealand BOP	Bay of Plenty Region
New Zealand	3120	New Zealand BOP	Bay of Plenty Region
New Zealand	3121	New Zealand BOP	Bay of Plenty Region
New Zealand	3122	New Zealand BOP	Bay of Plenty Region
New Zealand	3123	New Zealand BOP	Bay of Plenty Region
New Zealand	3127	New Zealand BOP	Bay of Plenty Region
New Zealand	3129	New Zealand BOP	Bay of Plenty Region
New Zealand	3170	New Zealand BOP	Bay of Plenty Region
New Zealand	3171	New Zealand BOP	Bay of Plenty Region
New Zealand	3172	New Zealand BOP	Bay of Plenty Region
New Zealand	3173	New Zealand BOP	Bay of Plenty Region
New Zealand	3174	New Zealand BOP	Bay of Plenty Region
New Zealand	3175	New Zealand BOP	Bay of Plenty Region
New Zealand	3176	New Zealand BOP	Bay of Plenty Region
New Zealand	3177	New Zealand BOP	Bay of Plenty Region
New Zealand	3178	New Zealand BOP	Bay of Plenty Region
New Zealand	3179	New Zealand BOP	Bay of Plenty Region
New Zealand	3180	New Zealand BOP	Bay of Plenty Region
New Zealand	3181	New Zealand BOP	Bay of Plenty Region
New Zealand	3182	New Zealand BOP	Bay of Plenty Region
New Zealand	3183	New Zealand BOP	Bay of Plenty Region
New Zealand	3186	New Zealand BOP	Bay of Plenty Region
New Zealand	3187	New Zealand BOP	Bay of Plenty Region
New Zealand	3188	New Zealand BOP	Bay of Plenty Region
New Zealand	3189	New Zealand BOP	Bay of Plenty Region
New Zealand	3191	New Zealand BOP	Bay of Plenty Region
New Zealand	3192	New Zealand BOP	Bay of Plenty Region
New Zealand	3193	New Zealand BOP	Bay of Plenty Region
New Zealand	3194	New Zealand BOP	Bay of Plenty Region
New Zealand	3196	New Zealand BOP	Bay of Plenty Region
New Zealand	3197	New Zealand BOP	Bay of Plenty Region
New Zealand	3198	New Zealand BOP	Bay of Plenty Region
New Zealand	3199	New Zealand BOP	Bay of Plenty Region
New Zealand	3200	New Zealand WKO	Waikato Region
New Zealand	3204	New Zealand WKO	Waikato Region
New Zealand	3206	New Zealand WKO	Waikato Region
New Zealand	3210	New Zealand WKO	Waikato Region
New Zealand	3214	New Zealand WKO	Waikato Region
New Zealand	3216	New Zealand WKO	Waikato Region
New Zealand	3218	New Zealand WKO	Waikato Region
New Zealand	3225	New Zealand WKO	Waikato Region
New Zealand	3281	New Zealand WKO	Waikato Region
New Zealand	3282	New Zealand WKO	Waikato Region
New Zealand	3283	New Zealand WKO	Waikato Region
New Zealand	3284	New Zealand WKO	Waikato Region
New Zealand	3285	New Zealand WKO	Waikato Region
New Zealand	3286	New Zealand WKO	Waikato Region
New Zealand	3287	New Zealand WKO	Waikato Region
New Zealand	3288	New Zealand WKO	Waikato Region
New Zealand	3289	New Zealand WKO	Waikato Region
New Zealand	3290	New Zealand WKO	Waikato Region
New Zealand	3293	New Zealand WKO	Waikato Region
New Zealand	3295	New Zealand WKO	Waikato Region
New Zealand	3296	New Zealand WKO	Waikato Region
New Zealand	3297	New Zealand WKO	Waikato Region
New Zealand	3300	New Zealand WKO	Waikato Region
New Zealand	3310	New Zealand WKO	Waikato Region
New Zealand	3320	New Zealand WKO	Waikato Region
New Zealand	3330	New Zealand WKO	Waikato Region
New Zealand	3332	New Zealand WKO	Waikato Region
New Zealand	3334	New Zealand WKO	Waikato Region
New Zealand	3371	New Zealand WKO	Waikato Region
New Zealand	3372	New Zealand WKO	Waikato Region
New Zealand	3373	New Zealand WKO	Waikato Region
New Zealand	3374	New Zealand WKO	Waikato Region
New Zealand	3375	New Zealand WKO	Waikato Region
New Zealand	3377	New Zealand WKO	Waikato Region
New Zealand	3378	New Zealand WKO	Waikato Region
New Zealand	3379	New Zealand BOP	Bay of Plenty Region
New Zealand	3380	New Zealand WKO	Waikato Region
New Zealand	3381	New Zealand WKO	Waikato Region
New Zealand	3382	New Zealand WKO	Waikato Region
New Zealand	3384	New Zealand WKO	Waikato Region
New Zealand	3385	New Zealand WKO	Waikato Region
New Zealand	3391	New Zealand WKO	Waikato Region
New Zealand	3392	New Zealand WKO	Waikato Region
New Zealand	3393	New Zealand WKO	Waikato Region
New Zealand	3400	New Zealand WKO	Waikato Region
New Zealand	3401	New Zealand WKO	Waikato Region
New Zealand	3410	New Zealand WKO	Waikato Region
New Zealand	3411	New Zealand WKO	Waikato Region
New Zealand	3415	New Zealand WKO	Waikato Region
New Zealand	3420	New Zealand WKO	Waikato Region
New Zealand	3421	New Zealand WKO	Waikato Region
New Zealand	3432	New Zealand WKO	Waikato Region
New Zealand	3434	New Zealand WKO	Waikato Region
New Zealand	3471	New Zealand WKO	Waikato Region
New Zealand	3472	New Zealand WKO	Waikato Region
New Zealand	3473	New Zealand WKO	Waikato Region
New Zealand	3474	New Zealand WKO	Waikato Region
New Zealand	3475	New Zealand WKO	Waikato Region
New Zealand	3481	New Zealand WKO	Waikato Region
New Zealand	3482	New Zealand WKO	Waikato Region
New Zealand	3483	New Zealand WKO	Waikato Region
New Zealand	3484	New Zealand WKO	Waikato Region
New Zealand	3485	New Zealand WKO	Waikato Region
New Zealand	3491	New Zealand WKO	Waikato Region
New Zealand	3492	New Zealand WKO	Waikato Region
New Zealand	3493	New Zealand WKO	Waikato Region
New Zealand	3494	New Zealand WKO	Waikato Region
New Zealand	3495	New Zealand WKO	Waikato Region
New Zealand	3496	New Zealand WKO	Waikato Region
New Zealand	3500	New Zealand WKO	Waikato Region
New Zealand	3503	New Zealand WKO	Waikato Region
New Zealand	3506	New Zealand WKO	Waikato Region
New Zealand	3508	New Zealand WKO	Waikato Region
New Zealand	3510	New Zealand WKO	Waikato Region
New Zealand	3574	New Zealand WKO	Waikato Region
New Zealand	3575	New Zealand WKO	Waikato Region
New Zealand	3576	New Zealand WKO	Waikato Region
New Zealand	3577	New Zealand WKO	Waikato Region
New Zealand	3578	New Zealand WKO	Waikato Region
New Zealand	3579	New Zealand WKO	Waikato Region
New Zealand	3581	New Zealand WKO	Waikato Region
New Zealand	3582	New Zealand WKO	Waikato Region
New Zealand	3583	New Zealand WKO	Waikato Region
New Zealand	3584	New Zealand WKO	Waikato Region
New Zealand	3591	New Zealand WKO	Waikato Region
New Zealand	3592	New Zealand WKO	Waikato Region
New Zealand	3597	New Zealand WKO	Waikato Region
New Zealand	3600	New Zealand WKO	Waikato Region
New Zealand	3610	New Zealand WKO	Waikato Region
New Zealand	3611	New Zealand BOP	Bay of Plenty Region
New Zealand	3620	New Zealand WKO	Waikato Region
New Zealand	3671	New Zealand WKO	Waikato Region
New Zealand	3672	New Zealand WKO	Waikato Region
New Zealand	3673	New Zealand WKO	Waikato Region
New Zealand	3674	New Zealand WKO	Waikato Region
New Zealand	3681	New Zealand WKO	Waikato Region
New Zealand	3682	New Zealand WKO	Waikato Region
New Zealand	3691	New Zealand WKO	Waikato Region
New Zealand	3700	New Zealand WKO	Waikato Region
New Zealand	3710	New Zealand WKO	Waikato Region
New Zealand	3720	New Zealand WKO	Waikato Region
New Zealand	3721	New Zealand WKO	Waikato Region
New Zealand	3771	New Zealand WKO	Waikato Region
New Zealand	3772	New Zealand WKO	Waikato Region
New Zealand	3781	New Zealand WKO	Waikato Region
New Zealand	3782	New Zealand WKO	Waikato Region
New Zealand	3784	New Zealand WKO	Waikato Region
New Zealand	3791	New Zealand WKO	Waikato Region
New Zealand	3792	New Zealand WKO	Waikato Region
New Zealand	3793	New Zealand WKO	Waikato Region
New Zealand	3794	New Zealand WKO	Waikato Region
New Zealand	3800	New Zealand WKO	Waikato Region
New Zealand	3802	New Zealand WKO	Waikato Region
New Zealand	3803	New Zealand WKO	Waikato Region
New Zealand	3872	New Zealand WKO	Waikato Region
New Zealand	3873	New Zealand WKO	Waikato Region
New Zealand	3874	New Zealand WKO	Waikato Region
New Zealand	3875	New Zealand WKO	Waikato Region
New Zealand	3876	New Zealand WKO	Waikato Region
New Zealand	3877	New Zealand WKO	Waikato Region
New Zealand	3878	New Zealand WKO	Waikato Region
New Zealand	3879	New Zealand WKO	Waikato Region
New Zealand	3880	New Zealand WKO	Waikato Region
New Zealand	3881	New Zealand WKO	Waikato Region
New Zealand	3882	New Zealand WKO	Waikato Region
New Zealand	3883	New Zealand WKO	Waikato Region
New Zealand	3885	New Zealand WKO	Waikato Region
New Zealand	3886	New Zealand WKO	Waikato Region
New Zealand	3889	New Zealand WKO	Waikato Region
New Zealand	3894	New Zealand WKO	Waikato Region
New Zealand	3895	New Zealand WKO	Waikato Region
New Zealand	3900	New Zealand WKO	Waikato Region
New Zealand	3910	New Zealand WKO	Waikato Region
New Zealand	3912	New Zealand WKO	Waikato Region
New Zealand	3920	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	3924	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	3926	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	3970	New Zealand WKO	Waikato Region
New Zealand	3971	New Zealand WKO	Waikato Region
New Zealand	3972	New Zealand WKO	Waikato Region
New Zealand	3973	New Zealand WKO	Waikato Region
New Zealand	3974	New Zealand WKO	Waikato Region
New Zealand	3975	New Zealand WKO	Waikato Region
New Zealand	3976	New Zealand WKO	Waikato Region
New Zealand	3977	New Zealand WKO	Waikato Region
New Zealand	3978	New Zealand WKO	Waikato Region
New Zealand	3979	New Zealand WKO	Waikato Region
New Zealand	3980	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	3981	New Zealand WKO	Waikato Region
New Zealand	3982	New Zealand WKO	Waikato Region
New Zealand	3983	New Zealand WKO	Waikato Region
New Zealand	3985	New Zealand WKO	Waikato Region
New Zealand	3986	New Zealand WKO	Waikato Region
New Zealand	3987	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	3988	New Zealand WKO	Waikato Region
New Zealand	3989	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	3990	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	3991	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	3992	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	3993	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	3994	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	3995	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	3996	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	3997	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	3998	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4010	New Zealand GIS	Gisborne Region
New Zealand	4022	New Zealand GIS	Gisborne Region
New Zealand	4032	New Zealand GIS	Gisborne Region
New Zealand	4071	New Zealand GIS	Gisborne Region
New Zealand	4072	New Zealand GIS	Gisborne Region
New Zealand	4073	New Zealand GIS	Gisborne Region
New Zealand	4075	New Zealand GIS	Gisborne Region
New Zealand	4077	New Zealand GIS	Gisborne Region
New Zealand	4078	New Zealand GIS	Gisborne Region
New Zealand	4079	New Zealand GIS	Gisborne Region
New Zealand	4081	New Zealand GIS	Gisborne Region
New Zealand	4082	New Zealand GIS	Gisborne Region
New Zealand	4083	New Zealand GIS	Gisborne Region
New Zealand	4086	New Zealand GIS	Gisborne Region
New Zealand	4087	New Zealand GIS	Gisborne Region
New Zealand	4091	New Zealand GIS	Gisborne Region
New Zealand	4092	New Zealand GIS	Gisborne Region
New Zealand	4093	New Zealand GIS	Gisborne Region
New Zealand	4094	New Zealand GIS	Gisborne Region
New Zealand	4102	New Zealand HKB	Hawke's Bay Region
New Zealand	4104	New Zealand HKB	Hawke's Bay Region
New Zealand	4108	New Zealand HKB	Hawke's Bay Region
New Zealand	4110	New Zealand HKB	Hawke's Bay Region
New Zealand	4112	New Zealand HKB	Hawke's Bay Region
New Zealand	4120	New Zealand HKB	Hawke's Bay Region
New Zealand	4122	New Zealand HKB	Hawke's Bay Region
New Zealand	4130	New Zealand HKB	Hawke's Bay Region
New Zealand	4171	New Zealand HKB	Hawke's Bay Region
New Zealand	4172	New Zealand HKB	Hawke's Bay Region
New Zealand	4174	New Zealand HKB	Hawke's Bay Region
New Zealand	4175	New Zealand HKB	Hawke's Bay Region
New Zealand	4178	New Zealand HKB	Hawke's Bay Region
New Zealand	4179	New Zealand HKB	Hawke's Bay Region
New Zealand	4180	New Zealand HKB	Hawke's Bay Region
New Zealand	4181	New Zealand HKB	Hawke's Bay Region
New Zealand	4182	New Zealand HKB	Hawke's Bay Region
New Zealand	4183	New Zealand HKB	Hawke's Bay Region
New Zealand	4184	New Zealand HKB	Hawke's Bay Region
New Zealand	4186	New Zealand HKB	Hawke's Bay Region
New Zealand	4188	New Zealand HKB	Hawke's Bay Region
New Zealand	4189	New Zealand HKB	Hawke's Bay Region
New Zealand	4191	New Zealand HKB	Hawke's Bay Region
New Zealand	4193	New Zealand HKB	Hawke's Bay Region
New Zealand	4195	New Zealand HKB	Hawke's Bay Region
New Zealand	4196	New Zealand HKB	Hawke's Bay Region
New Zealand	4197	New Zealand HKB	Hawke's Bay Region
New Zealand	4198	New Zealand HKB	Hawke's Bay Region
New Zealand	4200	New Zealand HKB	Hawke's Bay Region
New Zealand	4202	New Zealand HKB	Hawke's Bay Region
New Zealand	4203	New Zealand HKB	Hawke's Bay Region
New Zealand	4210	New Zealand HKB	Hawke's Bay Region
New Zealand	4271	New Zealand HKB	Hawke's Bay Region
New Zealand	4272	New Zealand HKB	Hawke's Bay Region
New Zealand	4273	New Zealand HKB	Hawke's Bay Region
New Zealand	4274	New Zealand HKB	Hawke's Bay Region
New Zealand	4275	New Zealand HKB	Hawke's Bay Region
New Zealand	4276	New Zealand HKB	Hawke's Bay Region
New Zealand	4277	New Zealand HKB	Hawke's Bay Region
New Zealand	4278	New Zealand HKB	Hawke's Bay Region
New Zealand	4279	New Zealand HKB	Hawke's Bay Region
New Zealand	4281	New Zealand HKB	Hawke's Bay Region
New Zealand	4282	New Zealand HKB	Hawke's Bay Region
New Zealand	4283	New Zealand HKB	Hawke's Bay Region
New Zealand	4284	New Zealand HKB	Hawke's Bay Region
New Zealand	4285	New Zealand HKB	Hawke's Bay Region
New Zealand	4286	New Zealand HKB	Hawke's Bay Region
New Zealand	4287	New Zealand HKB	Hawke's Bay Region
New Zealand	4288	New Zealand HKB	Hawke's Bay Region
New Zealand	4291	New Zealand HKB	Hawke's Bay Region
New Zealand	4292	New Zealand HKB	Hawke's Bay Region
New Zealand	4293	New Zealand HKB	Hawke's Bay Region
New Zealand	4294	New Zealand HKB	Hawke's Bay Region
New Zealand	4295	New Zealand HKB	Hawke's Bay Region
New Zealand	4310	New Zealand TKI	Taranaki Region
New Zealand	4312	New Zealand TKI	Taranaki Region
New Zealand	4314	New Zealand TKI	Taranaki Region
New Zealand	4320	New Zealand TKI	Taranaki Region
New Zealand	4322	New Zealand TKI	Taranaki Region
New Zealand	4330	New Zealand TKI	Taranaki Region
New Zealand	4332	New Zealand TKI	Taranaki Region
New Zealand	4335	New Zealand TKI	Taranaki Region
New Zealand	4371	New Zealand TKI	Taranaki Region
New Zealand	4372	New Zealand TKI	Taranaki Region
New Zealand	4373	New Zealand TKI	Taranaki Region
New Zealand	4374	New Zealand TKI	Taranaki Region
New Zealand	4375	New Zealand TKI	Taranaki Region
New Zealand	4376	New Zealand WKO	Waikato Region
New Zealand	4377	New Zealand TKI	Taranaki Region
New Zealand	4378	New Zealand TKI	Taranaki Region
New Zealand	4379	New Zealand TKI	Taranaki Region
New Zealand	4381	New Zealand TKI	Taranaki Region
New Zealand	4382	New Zealand TKI	Taranaki Region
New Zealand	4383	New Zealand TKI	Taranaki Region
New Zealand	4386	New Zealand TKI	Taranaki Region
New Zealand	4387	New Zealand TKI	Taranaki Region
New Zealand	4388	New Zealand TKI	Taranaki Region
New Zealand	4389	New Zealand TKI	Taranaki Region
New Zealand	4390	New Zealand TKI	Taranaki Region
New Zealand	4391	New Zealand TKI	Taranaki Region
New Zealand	4392	New Zealand MWT	Manawatu-Wanganui Region
New Zealand	4393	New Zealand TKI	Taranaki Region
